id,accent,kanji,yomi,english
1,あ\い,愛,あい,
2,あ/いかぎ,合鍵,あいかぎ,
3,あ/いかた,相方,あいかた,
4,あ/いかわらず,相変わらず,あいかわらず,
5,あ/いき\どう,合気道,あいきどう,
6,あ/いけん,愛犬,あいけん,
7,あ/いこ,相子,あいこ,
8,あ/いこう,愛好,あいこう,
9,あ/いこ\うしゃ,愛好者,あいこうしゃ,
10,あ/いこく,愛国,あいこく,
11,あ/いこく\しゃ,愛国者,あいこくしゃ,
12,あ/いこく\しん,愛国心,あいこくしん,
13,あ/いこ\とば,合言葉,あいことば,
14,あ/いさい,愛妻,あいさい,
15,あ\いさつ,挨拶,あいさつ,
16,あ/いしゃ,愛車,あいしゃ,
17,あ/いしょ\う,相性,あいしょう,
18,あ/いしょう,愛称,あいしょう,
19,あ/いじょう,愛情,あいじょう,
20,あ/いじん,愛人,あいじん,
21,あ\いず,合図,あいず,
22,あ/いせき,相席,あいせき,
23,あ/いそ\う,愛想,あいそう,
24,あ/いだ,間,あいだ,
25,あ/いだがら,間柄,あいだがら,
26,あ/いちゃく,愛着,あいちゃく,
27,あ/いつ,,あいつ,
28,あ/いづち,相槌,あいづち,
29,あ/いて\,相手,あいて,
30,あ/いどく,愛読,あいどく,
31,あ/いのり,相乗り,あいのり,
32,あ/いべや,相部屋,あいべや,
33,あ/いぼう,相棒,あいぼう,
34,あ/いま,合間,あいま,
35,あ/いまい,曖昧,あいまい,
36,あ/いよう,愛用,あいよう,
37,あ/いらし\い,愛らしい,あいらしい,
38,あ\う,会う・合う・遭う,あう,
39,あ\えて,敢て,あえて,
40,あ\お,青,あお,
41,あ/お\い,青い,あおい,
42,あ/おい,青井・蒼井,あおい,
43,あ/おいろ,青色,あおいろ,
44,あ/おき,青木,あおき,
45,あ/おし\んごう,青信号,あおしんごう,
46,あ/おぞ\ら,青空,あおぞら,
47,あ/おた,青田,あおた,
48,あ/お\やま,青山,あおやま,
49,あ/お\る,煽る,あおる,
50,あ/か\,垢,あか,
51,あ\か,赤,あか,
52,あ/かい,赤い,あかい,
53,あ/かいろ,赤色,あかいろ,
54,あ/かご,赤子,あかご,
55,あ/かし,証,あかし,
56,あ/かし\んごう,赤信号,あかしんごう,
57,あ/かじ,赤字,あかじ,
58,あ/かす,明かす,あかす,
59,あ\かちゃん,赤ちゃん,あかちゃん,
60,あ/かてん,赤点,あかてん,
61,あ/かみ,赤身,あかみ,
62,あ/かみそ,赤味噌,あかみそ,
63,あ/からさま,,あからさま,
64,あ/かり,明かり,あかり,
65,あ/かるい,明るい,あかるい,
66,あ/かんぼう,赤ん坊,あかんぼう,
67,あ/かワ\イン,赤wine,あかワイン,
68,あ/が\く,足掻く,あがく,
69,あ/がり\おり,上がり降り,あがりおり,
70,あ/がる,上がる,あがる,
71,あ/き,明き・空き,あき,
72,あ\き,秋,あき,
73,あ/き\,飽き,あき,
74,あ/きあ\き,飽き飽き,あきあき,
75,あ/きかん,空き缶,あきかん,
76,あ/きしょ\う,飽き性,あきしょう,
77,あ/きじ\かん,空き時間,あきじかん,
78,あ/きす,空き巣,あきす,
79,あ/きぞ\ら,秋空,あきぞら,
80,あ\きた,秋田,あきた,
81,あ/きち,空き地,あきち,
82,あ/きっぽ\い,飽きっぽい,あきっぽい,
83,あ/き\ない,商い,あきない,
84,あ/きばけい,アキバ系,あきばけい,
85,あ/きばこ,空き箱,あきばこ,
86,あ/きびん,空き瓶,あきびん,
87,あ/きへや,空き部屋,あきへや,
88,あ/きや,空き家,あきや,
89,あ/き\らか,明らか,あきらか,
90,あ/きらめ\る,諦める,あきらめる,
91,あ/き\る,飽きる,あきる,
92,あ/きれる,呆れる,あきれる,
93,あ\く,悪,あく,
94,あ/く,開く,あく,
95,あ/くしつ,悪質,あくしつ,
96,あ\くしゅ,握手,あくしゅ,
97,あ/くしゅう,悪臭,あくしゅう,
98,あ/くしゅ\み,悪趣味,あくしゅみ,
99,あ/くじゅ\んかん,悪循環,あくじゅんかん,
100,あ/くじょ\うけん,悪条件,あくじょうけん,
101,あ/くにん,悪人,あくにん,
102,あ/くび,欠伸,あくび,
103,あ\くま,悪魔,あくま,
104,あ\くむ,悪夢,あくむ,
105,あ/けっぱなし,開けっ放し,あけっぱなし,
106,あ/ける,開ける・明ける,あける,
107,あ/げもの,揚げ物,あげもの,
108,あ/げる,上げる・揚げる,あげる,
109,あ/こがれ,憧れ,あこがれ,
110,あ/こがれる,憧れる,あこがれる,
111,あ/ご,顎,あご,
112,あ\さ,朝,あさ,
113,あ/さい,浅い,あさい,
114,あ/さが\えり,朝帰り,あさがえり,
115,あ/さご\はん,朝ご飯,あさごはん,
116,あ/さ\って,明後日,あさって,
117,あ/さね\ぼう,朝寝坊,あさねぼう,
118,あ\さばん,朝晩,あさばん,
119,あ\さひ,朝日,あさひ,
120,あ/さまし\い,浅ましい,あさましい,
121,あ/さめし,朝飯,あさめし,
122,あ/さめしま\え,朝飯前,あさめしまえ,
123,あ/ざ\,痣,あざ,
124,あ/ざ\やか,鮮やか,あざやか,
125,あ/し\,足,あし,
126,あ/しあ\と,足跡,あしあと,
127,あ/しお\と,足音,あしおと,
128,あ/しく\び,足首,あしくび,
129,あ/しこ\し,足腰,あしこし,
130,あ/した\,明日,あした,
131,あ/しの\うら,足の裏,あしのうら,
132,あ/しば\,足場,あしば,
133,あ/しぶ\み,足踏み,あしぶみ,
134,あ/しも\と,足元,あしもと,
135,あ/しゆ,足湯,あしゆ,
136,あ/じ,味,あじ,
137,あ/じけな\い,味気ない,あじけない,
138,あ/じさい,紫陽花,あじさい,
139,あ/じしお,味塩,あじしお,
140,あ/じつけ,味付け,あじつけ,
141,あ/じみ,味見,あじみ,
142,あ/す\,明日,あす,
143,あ/ずかりもの,預かり物,あずかりもの,
144,あ/ずか\る,預かる,あずかる,
145,あ/ずき\,小豆,あずき,
146,あ/ずけ\る,預かる,あずける,
147,あ\ずま,東,あずま,
148,あ\せ,汗,あせ,
149,あ/せくさ\い,汗臭い,あせくさい,
150,あ/せ\る,焦る,あせる,
151,あ/ぜん,唖然,あぜん,
152,あ\そう,麻生,あそう,
153,あ/そこ,,あそこ,
154,あ/そび,遊び,あそび,
155,あ/そびあ\いて,遊び相手,あそびあいて,
156,あ/そぶ,遊ぶ,あそぶ,
157,あ/たえる,与える,あたえる,
158,あ/たし,,あたし,
159,あ/たたか\い,暖かい・温かい,あたたかい,
160,あ/たたま\る,温まる,あたたまる,
161,あ/たため\る,温める,あたためる,
162,あ/たま\,頭,あたま,
163,あ/たまきん,頭金,あたまきん,
164,あ/たらし\い,新しい,あたらしい,
165,あ/たり,当たり,あたり,
166,あ\たり,辺り,あたり,
167,あ/たりまえ,当たり前,あたりまえ,
168,あ/たる,当たる,あたる,
169,あ/ち\こち,彼方此方,あちこち,
170,あ/ちら,,あちら,
171,あ/っか,悪化,あっか,
172,あ/っかん,圧巻,あっかん,
173,あ/っけな\い,呆気ない,あっけない,
174,あ/っさ\り,,あっさり,
175,あ/っしゅく,圧縮,あっしゅく,
176,あ/っせん,斡旋,あっせん,
177,あ/ったか\い,暖かい・温かい,あったかい,
178,あ/ったま\る,温まる,あったまる,
179,あ/っため\る,温める,あっためる,
180,あ/っち\,,あっち,
181,あ/っち\こっち,,あっちこっち,
182,あ/っとう,圧倒,あっとう,
183,あ/っとうてき,圧倒的,あっとうてき,
184,あ/っぱく,圧迫,あっぱく,
185,あ/つあげ,厚揚げ,あつあげ,
186,あ/つあつ,熱々,あつあつ,
187,あ/つい,厚い,あつい,
188,あ/つ\い,暑い・熱い,あつい,
189,あ/つかい,扱い,あつかい,
190,あ/つかう,扱う,あつかう,
191,あ/つがり\,暑がり,あつがり,
192,あ/つが\る,暑がる,あつがる,
193,あ/つぎ,厚着,あつぎ,
194,あ/つげ\しょう,厚化粧,あつげしょう,
195,あ/つさ,厚さ,あつさ,
196,あ\つさ,暑さ・熱さ,あつさ,
197,あ/つま\り,集まり,あつまり,
198,あ/つま\る,集まる,あつまる,
199,あ/つめ\る,集める,あつめる,
200,あ/つ\りょく,圧力,あつりょく,
201,あ/つれき,軋轢,あつれき,
202,あ/て,当て,あて,
203,あ/てさき,宛先,あてさき,
204,あ/てじ,当て字,あてじ,
205,あ/てな,宛名,あてな,
206,あ/てにげ,当て逃げ,あてにげ,
207,あ/てはま\る,当て嵌まる,あてはまる,
208,あ/てはめ\る,当て嵌める,あてはめる,
209,あ/てる,当てる,あてる,
210,あ\と,後・跡,あと,
211,あ/と\ち,跡地,あとち,
212,あ/と\つぎ,跡継ぎ,あとつぎ,
213,あ/と\とり,跡取り,あととり,
214,あ/とば\らい,後払い,あとばらい,
215,あ/とま\わし,後回し,あとまわし,
216,あ/とも\どり,後戻り,あともどり,
217,あ/どけな\い,,あどけない,
218,あ/な\,穴,あな,
219,あ/なご,穴子,あなご,
220,あ/な\た,貴方,あなた,
221,あ/なたがた,貴方方,あなたがた,
222,あ/など\る,侮る,あなどる,
223,あ/なば,穴場,あなば,
224,あ\に,兄,あに,
225,あ\にき,兄貴,あにき,
226,あ/ね,姉,あね,
227,あ/ねさんにょ\うぼう,姉さん女房,あねさんにょうぼう,
228,あ/の,,あの,
229,あ/のかた\,あの方,あのかた,
230,あ/のと\き,あの時,あのとき,
231,あ/の\ひと,あの人,あのひと,
232,あ/のよ,あの世,あのよ,
233,あ/ば\く,暴く,あばく,
234,あ/ばら,肋,あばら,
235,あ/ばらぼね,肋骨,あばらぼね,
236,あ/ばれる,暴れる,あばれる,
237,あ/ひる,家鴨,あひる,
238,あ/びせる,浴びせる,あびせる,
239,あ/びる,浴びる,あびる,
240,あ/ふれ\る,溢れる,あふれる,
241,あ/ぶない,危ない,あぶない,
242,あ/ぶら,油,あぶら,
243,あ/ぶらあ\せ,脂汗,あぶらあせ,
